mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0009929339090983074,6.119028302451058e-05,0.011976957321166992,0.0008502029485594862,3,uniform,"{'n_neighbors': 3, 'weights': 'uniform'}",0.8705035971223022,0.8730769230769231,0.8604651162790697,0.8680152121594317,0.00544110665638128,4
0.0008855660756429037,5.8654308654840135e-05,0.007157723108927409,0.0002903925461193533,3,distance,"{'n_neighbors': 3, 'weights': 'distance'}",0.9100719424460432,0.9038461538461539,0.8798449612403101,0.8979210191775024,0.013031961065886619,1
0.0007845560709635416,3.1319365698126156e-05,0.01194294293721517,0.0005986113463286668,5,uniform,"{'n_neighbors': 5, 'weights': 'uniform'}",0.8561151079136691,0.8576923076923076,0.8333333333333334,0.8490469163131035,0.011129822021099356,6
0.0008111794789632162,7.501598104572872e-05,0.007407585779825847,0.00026197485354165044,5,distance,"{'n_neighbors': 5, 'weights': 'distance'}",0.8741007194244604,0.8846153846153846,0.8565891472868217,0.8717684171088887,0.01155990831185232,2
0.0010787645975748699,0.000388295787992327,0.012790997823079428,0.0010170456370273157,7,uniform,"{'n_neighbors': 7, 'weights': 'uniform'}",0.8525179856115108,0.8423076923076923,0.8410852713178295,0.8453036497456776,0.005125658315956467,7
0.0008347034454345703,3.3213000262138925e-05,0.007791280746459961,0.0007523517531653742,7,distance,"{'n_neighbors': 7, 'weights': 'distance'}",0.8776978417266187,0.8730769230769231,0.8565891472868217,0.8691213040301212,0.00906014851867768,3
0.0008002122243245443,2.940732070091761e-05,0.012043158213297525,0.0002735238091526721,10,uniform,"{'n_neighbors': 10, 'weights': 'uniform'}",0.8201438848920863,0.8076923076923077,0.7945736434108527,0.807469945331749,0.01044019144513789,9
0.0008156299591064453,9.255821540502318e-05,0.008223215738932291,0.0009623067164979432,10,distance,"{'n_neighbors': 10, 'weights': 'distance'}",0.8741007194244604,0.85,0.8372093023255814,0.853770007250014,0.015294963874638254,5
0.0008485317230224609,0.00012102195337742803,0.013071378072102865,0.00012790089556101485,15,uniform,"{'n_neighbors': 15, 'weights': 'uniform'}",0.8057553956834532,0.7769230769230769,0.7596899224806202,0.78078946502905,0.019003835982764825,11
0.0008043448130289713,6.664850074039484e-05,0.008631149927775065,0.0006051403067358342,15,distance,"{'n_neighbors': 15, 'weights': 'distance'}",0.8309352517985612,0.823076923076923,0.813953488372093,0.8226552210825258,0.0069391856725503475,8
0.0007534821828206381,6.518160277239234e-05,0.012420574824015299,0.0005802725313737183,20,uniform,"{'n_neighbors': 20, 'weights': 'uniform'}",0.7553956834532374,0.7807692307692308,0.7170542635658915,0.7510730592627866,0.026190495366952646,12
0.0007053216298421224,2.197449720214629e-05,0.007995208104451498,0.00025800557599584125,20,distance,"{'n_neighbors': 20, 'weights': 'distance'}",0.8129496402877698,0.7846153846153846,0.7868217054263565,0.7947955767765037,0.012868423352235668,10
